记录类型,房间id,显示名,场景宽,场景高,背景图,景深模糊图,失焦模糊图,初始货币,访客区左,访客区下,访客区右,访客区上,入口区左,入口区下,入口区右,入口区上,网格id,表面类型,列数,行数,格宽,格高,X,Y,远端宽度比,家具id,宿主家具id,列,行,翻转
房间,living,起居室,1672,941,Assets/PC ui/Scene/房间.png,,,2480,0.03,0.233,0.96,0.37,0.7,0.233,0.84,0.41,,,,,,,,,,,,,,
网格,living,,,,,,,,,,,,,,,,wall,壁挂,51,15,30,30,56,110,1,,,,,
网格,living,,,,,,,,,,,,,,,,floor,地面,51,6,30,22.5,56,581,0.6,,,,,
初始摆放,living,,,,,,,,,,,,,,,,wall,,,,,,,,,landscape_poster_02,,17,3,否
初始摆放,living,,,,,,,,,,,,,,,,wall,,,,,,,,,hanging_plant_01,,31,9,否
初始摆放,living,,,,,,,,,,,,,,,,floor,,,,,,,,,armchair_01,,17,4,否
初始摆放,living,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_01,,25,4,否
房间,bedroom,卧室,1672,941,Assets/PC ui/Scene/房间-1.png,,,2480,0.03,0.234,0.97,0.365,0.01,0.234,0.1,0.4,,,,,,,,,,,,,,
网格,bedroom,,,,,,,,,,,,,,,,wall,壁挂,52,15,30,30,56,110,1,,,,,
网格,bedroom,,,,,,,,,,,,,,,,floor,地面,52,6,30,22.5,56,581,0.45,,,,,
初始摆放,bedroom,,,,,,,,,,,,,,,,wall,,,,,,,,,landscape_poster_03,,9,11,否
初始摆放,bedroom,,,,,,,,,,,,,,,,floor,,,,,,,,,single_sofa_02,,9,4,否
初始摆放,bedroom,,,,,,,,,,,,,,,,floor,,,,,,,,,cat_sofa_01,,29,4,否
初始摆放,bedroom,,,,,,,,,,,,,,,,floor,,,,,,,,,monstera_01,,45,4,否
房间,kitchen,厨房,1672,941,Assets/PC ui/Scene/房间-2.png,,,2480,0.04,0.231,0.97,0.36,0.12,0.231,0.24,0.36,,,,,,,,,,,,,,
网格,kitchen,,,,,,,,,,,,,,,,wall,壁挂,52,15,30,30,56,110,1,,,,,
网格,kitchen,,,,,,,,,,,,,,,,floor,地面,52,6,30,22.5,56,581,0.6,,,,,
初始摆放,kitchen,,,,,,,,,,,,,,,,wall,,,,,,,,,vintage_square_clock_02,,19,9,否
初始摆放,kitchen,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_02,,17,4,否
初始摆放,kitchen,,,,,,,,,,,,,,,,floor,,,,,,,,,potted_plant_01,,41,4,否
房间,study,书房,1672,941,Assets/PC ui/Scene/房间-3.png,,,2480,0.03,0.231,0.97,0.36,0.33,0.231,0.5,0.36,,,,,,,,,,,,,,
网格,study,,,,,,,,,,,,,,,,wall,壁挂,52,15,30,30,56,110,1,,,,,
网格,study,,,,,,,,,,,,,,,,floor,地面,52,6,30,22.5,56,581,0.88,,,,,
初始摆放,study,,,,,,,,,,,,,,,,floor,,,,,,,,,round_table_03,,0,4,否
初始摆放,study,,,,,,,,,,,,,,,,floor,,,,,,,,,potted_plant_02,,9,0,否
初始摆放,study,,,,,,,,,,,,,,,,wall,,,,,,,,,vintage_square_clock_03,,29,11,否
初始摆放,study,,,,,,,,,,,,,,,,floor,,,,,,,,,single_sofa_04,,35,4,否
