记录类型,房间id,显示名,场景宽,场景高,背景图,景深模糊图,失焦模糊图,初始货币,访客区左,访客区下,访客区右,访客区上,入口区左,入口区下,入口区右,入口区上,网格id,表面类型,列数,行数,格宽,格高,X,Y,家具id,宿主家具id,列,行,翻转
房间,living,起居室,1672,941,Assets/PC ui/Scene/房间.png,,,2480,0.03,0.233,0.96,0.37,0.7,0.233,0.84,0.41,,,,,,,,,,,,,
网格,living,,,,,,,,,,,,,,,,wall,壁挂,27,9,60,60,26,20,,,,,
网格,living,,,,,,,,,,,,,,,,floor,地面,27,3,60,45,26,581,,,,,
初始摆放,living,,,,,,,,,,,,,,,,wall,,,,,,,,landscape_poster_02,,9,3,否
初始摆放,living,,,,,,,,,,,,,,,,wall,,,,,,,,hanging_plant_01,,16,6,否
初始摆放,living,,,,,,,,,,,,,,,,floor,,,,,,,,armchair_01,,9,1,否
初始摆放,living,,,,,,,,,,,,,,,,floor,,,,,,,,round_table_01,,13,1,否
房间,bedroom,卧室,1672,941,Assets/PC ui/Scene/房间-1.png,,,2480,0.03,0.234,0.97,0.365,0.01,0.234,0.1,0.4,,,,,,,,,,,,,
网格,bedroom,,,,,,,,,,,,,,,,wall,壁挂,27,9,60,60,26,20,,,,,
网格,bedroom,,,,,,,,,,,,,,,,floor,地面,27,3,60,45,26,581,,,,,
初始摆放,bedroom,,,,,,,,,,,,,,,,wall,,,,,,,,landscape_poster_03,,5,7,否
初始摆放,bedroom,,,,,,,,,,,,,,,,floor,,,,,,,,single_sofa_02,,5,1,否
初始摆放,bedroom,,,,,,,,,,,,,,,,floor,,,,,,,,cat_sofa_01,,15,1,否
初始摆放,bedroom,,,,,,,,,,,,,,,,floor,,,,,,,,monstera_01,,23,1,否
房间,kitchen,厨房,1672,941,Assets/PC ui/Scene/房间-2.png,,,2480,0.04,0.231,0.97,0.36,0.12,0.231,0.24,0.36,,,,,,,,,,,,,
网格,kitchen,,,,,,,,,,,,,,,,wall,壁挂,27,9,60,60,26,20,,,,,
网格,kitchen,,,,,,,,,,,,,,,,floor,地面,27,3,60,45,26,581,,,,,
初始摆放,kitchen,,,,,,,,,,,,,,,,wall,,,,,,,,vintage_square_clock_02,,10,6,否
初始摆放,kitchen,,,,,,,,,,,,,,,,floor,,,,,,,,round_table_02,,9,1,否
初始摆放,kitchen,,,,,,,,,,,,,,,,floor,,,,,,,,potted_plant_01,,21,2,否
房间,study,书房,1672,941,Assets/PC ui/Scene/房间-3.png,,,2480,0.03,0.231,0.97,0.36,0.33,0.231,0.5,0.36,,,,,,,,,,,,,
网格,study,,,,,,,,,,,,,,,,wall,壁挂,27,9,60,60,26,20,,,,,
网格,study,,,,,,,,,,,,,,,,floor,地面,27,3,60,45,26,581,,,,,
初始摆放,study,,,,,,,,,,,,,,,,floor,,,,,,,,round_table_03,,0,1,否
初始摆放,study,,,,,,,,,,,,,,,,floor,,,,,,,,potted_plant_02,,5,0,否
初始摆放,study,,,,,,,,,,,,,,,,wall,,,,,,,,vintage_square_clock_03,,15,7,否
初始摆放,study,,,,,,,,,,,,,,,,floor,,,,,,,,single_sofa_04,,18,1,否
