id,英文索引,显示名,族id,显示宽,显示高,精灵图,色值
table_lamp_01,table_lamp_01,台灯·01,table_lamp,39,110,Assets/PC ui/Scene/furniture/01_台灯 1.png,#D5B061
table_lamp_02,table_lamp_02,台灯·02,table_lamp,39,110,Assets/PC ui/Scene/furniture/02_台灯 1.png,#C0AF97
table_lamp_03,table_lamp_03,台灯·03,table_lamp,39,110,Assets/PC ui/Scene/furniture/03_台灯 1.png,#CCA49C
table_lamp_04,table_lamp_04,台灯·04,table_lamp,39,110,Assets/PC ui/Scene/furniture/04_台灯 2.png,#9C9F83
table_lamp_05,table_lamp_05,台灯·05,table_lamp,39,110,Assets/PC ui/Scene/furniture/05_台灯 1.png,#A3AFBD
table_lamp_06,table_lamp_06,台灯·06,table_lamp,39,110,Assets/PC ui/Scene/furniture/06_台灯 1.png,#AB95A0
round_table_01,round_table_01,圆桌·01,round_table,200,220,Assets/PC ui/Scene/furniture/01_圆桌 3.png,#8EABC2
round_table_02,round_table_02,圆桌·02,round_table,200,223,Assets/PC ui/Scene/furniture/02_圆桌 1.png,#ACB189
round_table_03,round_table_03,圆桌·03,round_table,200,225,Assets/PC ui/Scene/furniture/03_圆桌 1.png,#E07A60
round_table_04,round_table_04,圆桌·04,round_table,200,227,Assets/PC ui/Scene/furniture/04_圆桌 2.png,#E5D1B2
round_table_05,round_table_05,圆桌·05,round_table,200,226,Assets/PC ui/Scene/furniture/05_圆桌 1.png,#697075
round_table_06,round_table_06,圆桌·06,round_table,200,228,Assets/PC ui/Scene/furniture/06_圆桌 1.png,#E7C374
round_table_07,round_table_07,圆桌·07,round_table,200,224,Assets/PC ui/Scene/furniture/07_圆桌 1.png,#E9BAB1
round_table_08,round_table_08,圆桌·08,round_table,200,227,Assets/PC ui/Scene/furniture/08_圆桌 1.png,#B1C7B9
crescent_aquarium_01,crescent_aquarium_01,月牙鱼缸·01,crescent_aquarium,65,95,Assets/PC ui/Scene/furniture/01_月牙鱼缸 1.png,#B1C5C6
crescent_aquarium_04,crescent_aquarium_04,月牙鱼缸·04,crescent_aquarium,64,95,Assets/PC ui/Scene/furniture/04_月牙鱼缸 1.png,#B4A8B8
crescent_aquarium_05,crescent_aquarium_05,月牙鱼缸·05,crescent_aquarium,62,95,Assets/PC ui/Scene/furniture/05_月牙鱼缸 1.png,#D0D3B3
crescent_aquarium_07,crescent_aquarium_07,月牙鱼缸·07,crescent_aquarium,72,95,Assets/PC ui/Scene/furniture/07_月牙鱼缸 1.png,#E4D6CA
cat_sofa_01,cat_sofa_01,猫耳懒人沙发·01,cat_sofa,150,122,Assets/PC ui/Scene/furniture/01_猫耳懒人沙发 2.png,#96B2CB
cat_sofa_02,cat_sofa_02,猫耳懒人沙发·02,cat_sofa,150,123,Assets/PC ui/Scene/furniture/02_猫耳懒人沙发 1.png,#E89276
cat_sofa_03,cat_sofa_03,猫耳懒人沙发·03,cat_sofa,150,123,Assets/PC ui/Scene/furniture/03_猫耳懒人沙发 1.png,#A8BEA2
cat_sofa_04,cat_sofa_04,猫耳懒人沙发·04,cat_sofa,150,124,Assets/PC ui/Scene/furniture/04_猫耳懒人沙发 1.png,#EDBD6F
cat_sofa_05,cat_sofa_05,猫耳懒人沙发·05,cat_sofa,150,124,Assets/PC ui/Scene/furniture/05_猫耳懒人沙发 2.png,#C8B1BF
cat_sofa_06,cat_sofa_06,猫耳懒人沙发·06,cat_sofa,150,125,Assets/PC ui/Scene/furniture/06_猫耳懒人沙发 1.png,#B5D4D9
cat_sofa_07,cat_sofa_07,猫耳懒人沙发·07,cat_sofa,150,124,Assets/PC ui/Scene/furniture/07_猫耳懒人沙发 1.png,#8FA7BA
cat_sofa_08,cat_sofa_08,猫耳懒人沙发·08,cat_sofa,150,124,Assets/PC ui/Scene/furniture/08_猫耳懒人沙发 1.png,#ECD2AA
single_sofa_02,single_sofa_02,单人沙发·02,single_sofa,185,199,Assets/PC ui/Scene/furniture/02_单人沙发 1.png,#3B4F63
single_sofa_03,single_sofa_03,单人沙发·03,single_sofa,185,199,Assets/PC ui/Scene/furniture/03_单人沙发 1.png,#4E5B37
single_sofa_04,single_sofa_04,单人沙发·04,single_sofa,185,198,Assets/PC ui/Scene/furniture/04_单人沙发 1.png,#A87219
single_sofa_05,single_sofa_05,单人沙发·05,single_sofa,185,199,Assets/PC ui/Scene/furniture/05_单人沙发 3.png,#664E71
single_sofa_06,single_sofa_06,单人沙发·06,single_sofa,185,199,Assets/PC ui/Scene/furniture/06_单人沙发 1.png,#387274
single_sofa_07,single_sofa_07,单人沙发·07,single_sofa,185,198,Assets/PC ui/Scene/furniture/07_单人沙发 1.png,#673212
single_sofa_08,single_sofa_08,单人沙发·08,single_sofa,185,201,Assets/PC ui/Scene/furniture/08_单人沙发 1.png,#635D58
single_sofa_09,single_sofa_09,单人沙发·09,single_sofa,185,200,Assets/PC ui/Scene/furniture/09_单人沙发 2.png,#C7B391
single_sofa_10,single_sofa_10,单人沙发·10,single_sofa,185,194,Assets/PC ui/Scene/furniture/10_单人沙发 1.png,#C08883
single_sofa_11,single_sofa_11,单人沙发·11,single_sofa,185,197,Assets/PC ui/Scene/furniture/11_单人沙发 1.png,#A24A12
single_sofa_12,single_sofa_12,单人沙发·12,single_sofa,185,196,Assets/PC ui/Scene/furniture/12_单人沙发 1.png,#2A2928
armchair_01,armchair_01,扶手椅·01,armchair,185,199,Assets/PC ui/Scene/furniture/armchair_01 1.png,#97211E
cactus_lamp_04,cactus_lamp_04,仙人掌灯·04,cactus_lamp,56,105,Assets/PC ui/Scene/furniture/cactus_lamp_04 1.png,#8A7C58
cactus_lamp_05,cactus_lamp_05,仙人掌灯·05,cactus_lamp,63,105,Assets/PC ui/Scene/furniture/cactus_lamp_05 1.png,#7C6C63
cactus_lamp_06,cactus_lamp_06,仙人掌灯·06,cactus_lamp,58,105,Assets/PC ui/Scene/furniture/cactus_lamp_06 1.png,#A1848B
cactus_lamp_07,cactus_lamp_07,仙人掌灯·07,cactus_lamp,44,105,Assets/PC ui/Scene/furniture/cactus_lamp_07 1.png,#627A64
cactus_lamp_08,cactus_lamp_08,仙人掌灯·08,cactus_lamp,45,105,Assets/PC ui/Scene/furniture/cactus_lamp_08 1.png,#4F6455
hanging_plant_01,hanging_plant_01,悬挂绿植·01,hanging_plant,71,117,Assets/PC ui/Scene/furniture/hanging_plant_01 1.png,#AFAE7C
hanging_plant_03,hanging_plant_03,悬挂绿植·03,hanging_plant,66,117,Assets/PC ui/Scene/furniture/hanging_plant_03 1.png,#98A187
hanging_plant_06,hanging_plant_06,悬挂绿植·06,hanging_plant,68,117,Assets/PC ui/Scene/furniture/hanging_plant_06 1.png,#93988E
hanging_plant_07,hanging_plant_07,悬挂绿植·07,hanging_plant,69,117,Assets/PC ui/Scene/furniture/hanging_plant_07 1.png,#A8A97E
hanging_plant_08,hanging_plant_08,悬挂绿植·08,hanging_plant,68,117,Assets/PC ui/Scene/furniture/hanging_plant_08 1.png,#C2BB88
hanging_plant_09,hanging_plant_09,悬挂绿植·09,hanging_plant,61,117,Assets/PC ui/Scene/furniture/hanging_plant_09 1.png,#BAB47F
hanging_plant_11,hanging_plant_11,悬挂绿植·11,hanging_plant,74,117,Assets/PC ui/Scene/furniture/hanging_plant_11 1.png,#B8A895
hanging_plant_12,hanging_plant_12,悬挂绿植·12,hanging_plant,40,117,Assets/PC ui/Scene/furniture/hanging_plant_12 1.png,#AFAD8B
hanging_plant_13,hanging_plant_13,悬挂绿植·13,hanging_plant,56,117,Assets/PC ui/Scene/furniture/hanging_plant_13 1.png,#AFB789
hanging_plant_14,hanging_plant_14,悬挂绿植·14,hanging_plant,67,117,Assets/PC ui/Scene/furniture/hanging_plant_14 1.png,#9CA57F
hanging_plant_15,hanging_plant_15,悬挂绿植·15,hanging_plant,54,117,Assets/PC ui/Scene/furniture/hanging_plant_15 1.png,#AAA191
hanging_plant_16,hanging_plant_16,悬挂绿植·16,hanging_plant,58,117,Assets/PC ui/Scene/furniture/hanging_plant_16 1.png,#9AA380
hanging_plant_17,hanging_plant_17,悬挂绿植·17,hanging_plant,66,117,Assets/PC ui/Scene/furniture/hanging_plant_17 1.png,#D3D09B
hanging_plant_18,hanging_plant_18,悬挂绿植·18,hanging_plant,53,117,Assets/PC ui/Scene/furniture/hanging_plant_18 1.png,#C9B0A5
hanging_plant_21,hanging_plant_21,悬挂绿植·21,hanging_plant,47,117,Assets/PC ui/Scene/furniture/hanging_plant_21 1.png,#A5AB7D
hanging_plant_22,hanging_plant_22,悬挂绿植·22,hanging_plant,48,117,Assets/PC ui/Scene/furniture/hanging_plant_22 1.png,#ADB496
hanging_plant_23,hanging_plant_23,悬挂绿植·23,hanging_plant,63,117,Assets/PC ui/Scene/furniture/hanging_plant_23 1.png,#D6D485
hanging_plant_24,hanging_plant_24,悬挂绿植·24,hanging_plant,48,117,Assets/PC ui/Scene/furniture/hanging_plant_24 1.png,#B5BEA3
hanging_plant_30,hanging_plant_30,悬挂绿植·30,hanging_plant,61,117,Assets/PC ui/Scene/furniture/hanging_plant_30 2.png,#B2AAAE
hanging_plant_31,hanging_plant_31,悬挂绿植·31,hanging_plant,61,117,Assets/PC ui/Scene/furniture/hanging_plant_31 1.png,#C3C567
hanging_plant_32,hanging_plant_32,悬挂绿植·32,hanging_plant,75,117,Assets/PC ui/Scene/furniture/hanging_plant_32 1.png,#90A69F
hanging_plant_36,hanging_plant_36,悬挂绿植·36,hanging_plant,63,117,Assets/PC ui/Scene/furniture/hanging_plant_36 1.png,#9CB1A9
landscape_poster_02,landscape_poster_02,风景海报·02,landscape_poster,81,120,Assets/PC ui/Scene/furniture/landscape_poster_02 1.png,#9E9F82
landscape_poster_03,landscape_poster_03,风景海报·03,landscape_poster,79,120,Assets/PC ui/Scene/furniture/landscape_poster_03 1.png,#CA9263
landscape_poster_04,landscape_poster_04,风景海报·04,landscape_poster,79,120,Assets/PC ui/Scene/furniture/landscape_poster_04 1.png,#776A84
landscape_poster_05,landscape_poster_05,风景海报·05,landscape_poster,79,120,Assets/PC ui/Scene/furniture/landscape_poster_05 1.png,#90A2AA
landscape_poster_06,landscape_poster_06,风景海报·06,landscape_poster,79,120,Assets/PC ui/Scene/furniture/landscape_poster_06 1.png,#D4A19D
landscape_poster_07,landscape_poster_07,风景海报·07,landscape_poster,80,120,Assets/PC ui/Scene/furniture/landscape_poster_07 1.png,#9C958D
landscape_poster_08,landscape_poster_08,风景海报·08,landscape_poster,81,120,Assets/PC ui/Scene/furniture/landscape_poster_08 1.png,#DBA759
landscape_poster_09,landscape_poster_09,风景海报·09,landscape_poster,80,120,Assets/PC ui/Scene/furniture/landscape_poster_09 1.png,#457273
lava_lamp_01,lava_lamp_01,熔岩灯·01,lava_lamp,30,105,Assets/PC ui/Scene/furniture/lava_lamp_01 1.png,#9D7485
lava_lamp_02,lava_lamp_02,熔岩灯·02,lava_lamp,31,105,Assets/PC ui/Scene/furniture/lava_lamp_02 1.png,#4589A0
lava_lamp_03,lava_lamp_03,熔岩灯·03,lava_lamp,30,105,Assets/PC ui/Scene/furniture/lava_lamp_03 1.png,#A47D46
lava_lamp_04,lava_lamp_04,熔岩灯·04,lava_lamp,31,105,Assets/PC ui/Scene/furniture/lava_lamp_04 1.png,#748E4D
lava_lamp_05,lava_lamp_05,熔岩灯·05,lava_lamp,31,105,Assets/PC ui/Scene/furniture/lava_lamp_05 1.png,#66559E
lava_lamp_06,lava_lamp_06,熔岩灯·06,lava_lamp,30,105,Assets/PC ui/Scene/furniture/lava_lamp_06 1.png,#944F5E
lava_lamp_07,lava_lamp_07,熔岩灯·07,lava_lamp,38,105,Assets/PC ui/Scene/furniture/lava_lamp_07 1.png,#A18547
lava_lamp_08,lava_lamp_08,熔岩灯·08,lava_lamp,30,105,Assets/PC ui/Scene/furniture/lava_lamp_08 1.png,#7898A9
monstera_01,monstera_01,龟背竹·01,monstera,126,185,Assets/PC ui/Scene/furniture/monstera_01 1.png,#A3A987
monstera_02,monstera_02,龟背竹·02,monstera,122,185,Assets/PC ui/Scene/furniture/monstera_02 1.png,#ACB093
monstera_03,monstera_03,龟背竹·03,monstera,132,185,Assets/PC ui/Scene/furniture/monstera_03 1.png,#6B8075
monstera_04,monstera_04,龟背竹·04,monstera,116,185,Assets/PC ui/Scene/furniture/monstera_04 1.png,#A6AC8C
monstera_05,monstera_05,龟背竹·05,monstera,131,185,Assets/PC ui/Scene/furniture/monstera_05 1.png,#CBC79C
monstera_06,monstera_06,龟背竹·06,monstera,128,185,Assets/PC ui/Scene/furniture/monstera_06 1.png,#A2AA93
monstera_08,monstera_08,龟背竹·08,monstera,120,185,Assets/PC ui/Scene/furniture/monstera_08 1.png,#9FA98D
orb_decoration_01,orb_decoration_01,球形摆件·01,orb_decoration,41,85,Assets/PC ui/Scene/furniture/orb_decoration_01 1.png,#8895A1
orb_decoration_02,orb_decoration_02,球形摆件·02,orb_decoration,42,85,Assets/PC ui/Scene/furniture/orb_decoration_02 1.png,#959C92
orb_decoration_03,orb_decoration_03,球形摆件·03,orb_decoration,50,85,Assets/PC ui/Scene/furniture/orb_decoration_03 1.png,#A2A598
