id,英文索引,显示名,分类,描述,表面类型,可叠放,占格列,占格行,显示宽,显示高,装饰分,精灵图,色值,拿起音效,放下音效,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
table_lamp_01,table_lamp_01,台灯·01,灯具,,桌面,否,2,2,39,110,12,Assets/PC ui/Scene/furniture/01_台灯 1.png,#D5B061,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
table_lamp_02,table_lamp_02,台灯·02,灯具,,桌面,否,2,2,39,110,12,Assets/PC ui/Scene/furniture/02_台灯 1.png,#C0AF97,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
table_lamp_03,table_lamp_03,台灯·03,灯具,,桌面,否,2,2,39,110,12,Assets/PC ui/Scene/furniture/03_台灯 1.png,#CCA49C,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
table_lamp_04,table_lamp_04,台灯·04,灯具,,桌面,否,2,2,39,110,12,Assets/PC ui/Scene/furniture/04_台灯 2.png,#9C9F83,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
table_lamp_05,table_lamp_05,台灯·05,灯具,,桌面,否,2,2,39,110,12,Assets/PC ui/Scene/furniture/05_台灯 1.png,#A3AFBD,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
table_lamp_06,table_lamp_06,台灯·06,灯具,,桌面,否,2,2,39,110,12,Assets/PC ui/Scene/furniture/06_台灯 1.png,#AB95A0,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_01,round_table_01,圆桌·01,桌椅,,地面,否,6,2,200,220,30,Assets/PC ui/Scene/furniture/01_圆桌 3.png,#30426C,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_02,round_table_02,圆桌·02,桌椅,,地面,否,6,2,200,223,30,Assets/PC ui/Scene/furniture/02_圆桌 1.png,#4E6845,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_03,round_table_03,圆桌·03,桌椅,,地面,否,6,2,200,225,30,Assets/PC ui/Scene/furniture/03_圆桌 1.png,#842216,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_04,round_table_04,圆桌·04,桌椅,,地面,否,6,2,200,227,30,Assets/PC ui/Scene/furniture/04_圆桌 2.png,#BBAC99,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_05,round_table_05,圆桌·05,桌椅,,地面,否,6,2,200,226,30,Assets/PC ui/Scene/furniture/05_圆桌 1.png,#23211F,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_table_06,round_table_06,圆桌·06,桌椅,,地面,否,6,2,200,228,30,Assets/PC ui/Scene/furniture/06_圆桌 1.png,#BB953B,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
