id,显示名,分类,描述,表面类型,占格列,占格行,显示宽,显示高,装饰分,精灵图,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
002,red armchair,桌椅,,地面,3,2,185,174,32,Assets/PC ui/Scene/furniture/002_red_armchair 1.png,否,3,64,56,50,146
003,floor lamp,灯具,,地面,1,2,77,194,15,Assets/PC ui/Scene/furniture/003_floor_lamp 4.png,否,3,64,56,50,146
004,decorated bookcase,桌椅,,地面,2,2,153,255,39,Assets/PC ui/Scene/furniture/004_decorated_bookcase 1.png,否,3,64,56,50,146
005,wood coffee table,桌椅,,地面,4,1,252,110,28,Assets/PC ui/Scene/furniture/005_wood_coffee_table 1.png,是,2,64,56,50,88
006,blue pedestal table,桌椅,,地面,1,1,94,113,11,Assets/PC ui/Scene/furniture/006_blue_pedestal_table 3.png,是,1,64,56,50,90
007,hanging plant 1,壁挂,,壁挂,1,3,86,188,16,Assets/PC ui/Scene/furniture/007_hanging_plant_1 4.png,否,3,64,56,50,146
008,hanging plant 2,壁挂,,壁挂,1,2,76,137,10,Assets/PC ui/Scene/furniture/008_hanging_plant_2 3.png,否,3,64,56,50,146
010,hanging plant 4,壁挂,,壁挂,2,2,90,124,11,Assets/PC ui/Scene/furniture/010_hanging_plant_4 2.png,否,3,64,56,50,146
011,open cardboard box,摆件,,地面/桌面,2,1,131,84,11,Assets/PC ui/Scene/furniture/011_open_cardboard_box 1.png,否,3,64,56,50,146
012,closed cardboard box,摆件,,地面/桌面,1,1,91,76,7,Assets/PC ui/Scene/furniture/012_closed_cardboard_box 1.png,否,3,64,56,50,146
013,potted monstera 1,盆栽,,地面,2,2,124,160,20,Assets/PC ui/Scene/furniture/013_potted_monstera_1 5.png,否,3,64,56,50,146
014,potted monstera 2,盆栽,,地面,1,1,102,119,12,Assets/PC ui/Scene/furniture/014_potted_monstera_2 4.png,否,3,64,56,50,146
016,mountain poster,壁挂,,壁挂,2,2,94,115,11,Assets/PC ui/Scene/furniture/016_mountain_poster 3.png,否,3,64,56,50,146
017,wall clock,壁挂,,壁挂,1,1,75,81,6,Assets/PC ui/Scene/furniture/017_wall_clock 2.png,否,3,64,56,50,146
018,wall calendar,壁挂,,壁挂,1,1,64,72,5,Assets/PC ui/Scene/furniture/018_wall_calendar 2.png,否,3,64,56,50,146
020,green tag,壁挂,,壁挂,1,1,52,38,5,Assets/PC ui/Scene/furniture/020_green_tag 1.png,否,3,64,56,50,146
021,purple tag,壁挂,,壁挂,1,1,51,38,5,Assets/PC ui/Scene/furniture/021_purple_tag 1.png,否,3,64,56,50,146
023,hanging plant,壁挂,,壁挂,2,3,95,209,20,Assets/PC ui/Scene/furniture/023_hanging_plant 3.png,否,3,64,56,50,146
