id,英文索引,显示名,分类,描述,表面类型,占格列,占格行,显示宽,显示高,装饰分,精灵图,拿起音效,放下音效,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
002,red armchair,红色扶手椅,桌椅,,地面,3,2,185,174,32,Assets/PC ui/Scene/furniture/002_red_armchair 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
003,floor lamp,落地灯,灯具,,地面,1,2,77,194,15,Assets/PC ui/Scene/furniture/003_floor_lamp 4.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
004,decorated bookcase,装饰书柜,桌椅,,地面,2,2,153,255,39,Assets/PC ui/Scene/furniture/004_decorated_bookcase 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
005,wood coffee table,木质茶几,桌椅,,地面,4,1,252,110,28,Assets/PC ui/Scene/furniture/005_wood_coffee_table 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,是,2,64,56,50,88
006,blue pedestal table,蓝色圆柱桌,桌椅,,地面,1,1,94,113,11,Assets/PC ui/Scene/furniture/006_blue_pedestal_table 3.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,是,1,64,56,50,90
007,hanging plant 1,悬挂绿植·壹,壁挂,,壁挂,1,3,86,188,16,Assets/PC ui/Scene/furniture/007_hanging_plant_1 4.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
008,hanging plant 2,悬挂绿植·贰,壁挂,,壁挂,1,2,76,137,10,Assets/PC ui/Scene/furniture/008_hanging_plant_2 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
010,hanging plant 4,悬挂绿植·肆,壁挂,,壁挂,2,2,90,124,11,Assets/PC ui/Scene/furniture/010_hanging_plant_4 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
011,open cardboard box,敞口纸箱,摆件,,地面/桌面,2,1,131,84,11,Assets/PC ui/Scene/furniture/011_open_cardboard_box 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
012,closed cardboard box,封口纸箱,摆件,,地面/桌面,1,1,91,76,7,Assets/PC ui/Scene/furniture/012_closed_cardboard_box 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
013,potted monstera 1,龟背竹盆栽·壹,盆栽,,地面,2,2,124,160,20,Assets/PC ui/Scene/furniture/013_potted_monstera_1 5.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
014,potted monstera 2,龟背竹盆栽·贰,盆栽,,地面,1,1,102,119,12,Assets/PC ui/Scene/furniture/014_potted_monstera_2 4.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
016,mountain poster,山景海报,壁挂,,壁挂,2,2,94,115,11,Assets/PC ui/Scene/furniture/016_mountain_poster 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
017,wall clock,挂钟,壁挂,,壁挂,1,1,75,81,6,Assets/PC ui/Scene/furniture/017_wall_clock 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
018,wall calendar,挂历,壁挂,,壁挂,1,1,64,72,5,Assets/PC ui/Scene/furniture/018_wall_calendar 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
020,green tag,绿色挂签,壁挂,,壁挂,1,1,52,38,5,Assets/PC ui/Scene/furniture/020_green_tag 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
021,purple tag,紫色挂签,壁挂,,壁挂,1,1,51,38,5,Assets/PC ui/Scene/furniture/021_purple_tag 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
023,hanging plant,悬挂绿植,壁挂,,壁挂,2,3,95,209,20,Assets/PC ui/Scene/furniture/023_hanging_plant 3.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
024,blue sofa,蓝色沙发,桌椅,,地面,5,1,316,138,44,Assets/PC ui/Scene/furniture/024_blue_sofa 2.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
032,open cardboard box,敞口纸箱·大,摆件,,地面/桌面,2,1,111,95,11,Assets/PC ui/Scene/furniture/032_open_cardboard_box 1.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
035,book file holder,书立文件架,摆件,,地面,1,1,92,72,7,Assets/PC ui/Scene/furniture/035_book_file_holder 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
036,round pod chair,圆形太空椅,桌椅,,地面,2,2,173,195,34,Assets/PC ui/Scene/furniture/036_round_pod_chair 1.png,SoundEffect/2_Pickup_260813_1,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
037,organic wall mirror,云形壁镜,壁挂,,壁挂,2,2,96,131,13,Assets/PC ui/Scene/furniture/037_organic_wall_mirror 2.png,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
