对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,cat_平静,1,,,Line,你好。,,3
10001,player,goat_平静,2,,,Line,您好，黑喵警长，欢迎来到Master House~,,4
10001,visitor,cat_平静,3,,,Line,请问今天还有房间可以入住吗？,,5
10001,player,goat_平静,4,1,,Branch,接待,CanAcceptGuest,7
10001,visitor,cat_平静,4,1,1,Line,登记证件在这里，请帮我选一个安静的房间。,,8
10001,player,goat_平静,4,1,2,Line,好呢，这是您的房卡咩。,,9
10001,visitor,cat_平静,4,1,3,Line,好的，我先去放行李。,,10
10001,visitor,cat_平静,4,1,4,Action,Accept,,11
10001,player,goat_平静,4,2,,Branch,暂不接待,,13
10001,player,goat_伤心,4,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,14
10001,visitor,cat_伤心,4,2,2,Line,这样啊……那我改天再来。,,15
10001,visitor,cat_平静,4,2,3,Action,Reject,,16
10001,player,goat_平静,4,3,,Branch,（先想一下）,,19
10001,player,goat_平静,4,3,1,Line,您稍等下，我帮您找找合适的房间。,,20
10001,visitor,cat_平静,4,3,2,Line,好的，我等你。,,21
20001,visitor,cat_平静,1,,,Line,找到合适的房间了喵？,,23
20001,,,2,1,,Branch,接待,CanAcceptGuest,25
20001,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,26
20001,visitor,cat_平静,2,1,2,Line,好的，我先去放行李了。,,27
20001,,,2,1,3,Action,Accept,,28
20001,,,2,2,,Branch,暂不接待,,30
20001,visitor,cat_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,31
20001,visitor,cat_平静,2,2,2,Line,哦哦……那我改天再来吧。,,32
20001,,,2,2,3,Action,Reject,,33
20001,,,2,3,,Branch,（再想一会）,,35
20001,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下~,,36
20001,visitor,cat_平静,2,3,2,Line,好的，我等你，但是我的耐心是有限的。,,37
30001,visitor,cat_平静,1,,,Line,{需求},,41
30001,player,goat_平静,2,1,,Branch,同意,,43
30001,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,44
30001,player,goat_开心,2,1,2,Line,好，我会等你的。,,45
30001,,,2,1,3,Action,Accept,,46
30001,player,goat_平静,2,2,,Branch,暂不同意,,48
30001,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,49
30001,,,2,2,2,Action,Reject,,50
30001,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,52
30001,,,2,3,1,Line,已经按照你的要求布置好房间啦~,,53
30001,player,goat_开心,2,3,2,Line,是我预期中的样子，谢谢你。,,54
30001,,,2,3,3,Action,CompleteNeed(perfect),,55
30002,visitor,cat_平静,1,,,Line,{需求},,58
30002,player,goat_平静,2,1,,Branch,同意,,60
30002,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,61
30002,player,goat_平静,2,1,2,Action,StartMinigame,,62
30002,player,goat_平静,2,2,,Branch,暂不同意,,64
