对话组ID,说话人,表情,步骤,选项,句序,类型,文本,条件,行号
10001,visitor,calm,1,,,Line,你好，打扰了……请问今晚还有空房吗？,,3
10001,,,2,1,,Branch,有的，请进,CanAcceptGuest,4
10001,,,2,1,1,Action,Accept,,5
10001,visitor,happy,2,1,2,Line,太好了，谢谢你！,,6
10001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,7
10001,,,2,2,1,Action,Reject,,8
10001,visitor,sad,2,2,2,Line,这样啊……那我改天再来。,,9
20001,visitor,calm,1,,,Line,我还能再等一会儿，你先忙。,,10
20001,,,2,1,,Branch,久等了，请进,CanAcceptGuest,11
20001,,,2,1,1,Action,Accept,,12
20001,visitor,happy,2,1,2,Line,谢谢你！,,13
20001,,,2,2,,Branch,抱歉，今天恐怕招待不了你,,14
20001,,,2,2,1,Action,Reject,,15
20001,visitor,sad,2,2,2,Line,这样啊……那我改天再来。,,16
20001,,,2,3,,Branch,（先不打扰他）,,17
30001,visitor,confused,1,,,Line,{需求},,18
30001,,,2,1,,Branch,我来看看,,19
30001,,,2,1,1,Action,StartMinigame,,20
30001,,,2,2,,Branch,等我准备一下,,21
30001,visitor,calm,2,2,1,Line,好，我等着。,,22
30002,visitor,calm,1,,,Line,{需求},,23
30002,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,24
30002,visitor,happy,2,1,1,Line,就是这个！太谢谢你了。,,25
30002,,,2,1,2,Action,CompleteNeed(perfect),,26
30002,,,2,2,,Branch,我这就去弄,,27
30002,visitor,calm,2,2,1,Line,好，我不急，你慢慢来。,,28
30002,,,2,3,,Branch,抱歉，这个我办不到,,29
30002,visitor,sad,2,3,1,Line,唉……那也没办法。,,30
30002,,,2,3,2,Action,Reject,,31
30003,visitor,calm,1,,,Line,{需求},,32
30003,,,2,1,,Branch,我把你要的搬来了,RoomHasNeedFurniture,33
30003,visitor,happy,2,1,1,Line,就是这个！太谢谢你了。,,34
30003,,,2,1,2,Action,CompleteNeed(perfect),,35
30003,,,2,2,,Branch,我这就去弄,,36
30003,visitor,calm,2,2,1,Line,好，我不急，你慢慢来。,,37
30003,,,2,3,,Branch,抱歉，这个我办不到,,38
30003,visitor,sad,2,3,1,Line,唉……那也没办法。,,39
30003,,,2,3,2,Action,Reject,,40
40001,visitor,sad,1,,,Line,算了……可能是我要求太多了。,,41
40002,visitor,calm,1,,,Line,嗯，还行吧，谢谢你。,,42
40003,visitor,happy,1,,,Line,挺好的，比我原本想的还妥帖些。,,43
40004,visitor,happy,1,,,Line,太完美了，我会记住这地方的。,,44
50001,visitor,calm,1,,,Line,这屋子比我想的舒服多了。,,45
50002,visitor,calm,1,,,Line,难得能这么安静地待一会儿。,,46
50003,visitor,happy,1,,,Line,下次路过，我还来。,,47
