对话组ID,种族,需求ID,所属对话池,进入条件,备注
groupId,raceId,needId,category,conditions,note
10001,cat,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20001,cat,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30001,cat,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
30002,cat,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
40001,cat,,feedbackDisappointed,,服务超时后说的话
40002,cat,,feedbackPlain,,只有小游戏类会走到
40003,cat,,feedbackFine,,只有小游戏类会走到
40004,cat,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50001,cat,,smallTalk,,
50002,cat,,smallTalk,,
50003,cat,,smallTalk,,
50004,cat,,farewell,,告别对话
,,,,,
10101,leopard,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20101,leopard,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30102,leopard,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
30101,leopard,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
40101,leopard,,feedbackDisappointed,,服务超时后说的话
40102,leopard,,feedbackPlain,,只有小游戏类会走到
40103,leopard,,feedbackFine,,只有小游戏类会走到
40104,leopard,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50101,leopard,,smallTalk,,
50102,leopard,,smallTalk,,
50103,leopard,,smallTalk,,
50104,leopard,,farewell,,告别对话
,,,,,
10201,cheetah,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20201,cheetah,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30202,cheetah,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
30203,cheetah,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支
30201,cheetah,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
40201,cheetah,,feedbackDisappointed,,服务超时后说的话
40202,cheetah,,feedbackPlain,,只有小游戏类会走到
40203,cheetah,,feedbackFine,,只有小游戏类会走到
40204,cheetah,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50201,cheetah,,smallTalk,,
50202,cheetah,,smallTalk,,
50203,cheetah,,smallTalk,,
50204,cheetah,,farewell,,告别对话
,,,,,
10301,yak,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20301,yak,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30302,yak,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
30303,yak,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支
30301,yak,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
40301,yak,,feedbackDisappointed,,服务超时后说的话
40302,yak,,feedbackPlain,,只有小游戏类会走到
40303,yak,,feedbackFine,,只有小游戏类会走到
40304,yak,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50301,yak,,smallTalk,,
50302,yak,,smallTalk,,
50303,yak,,smallTalk,,
50304,yak,,farewell,,告别对话
,,,,,
10401,rabbit,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20401,rabbit,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30402,rabbit,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
30403,rabbit,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支
30401,rabbit,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
40401,rabbit,,feedbackDisappointed,,服务超时后说的话
40402,rabbit,,feedbackPlain,,只有小游戏类会走到
40403,rabbit,,feedbackFine,,只有小游戏类会走到
40404,rabbit,,feedbackPerfect,,条件类交付成功 / 小游戏满分
50401,rabbit,,smallTalk,,
50402,rabbit,,smallTalk,,
50403,rabbit,,smallTalk,,
50404,rabbit,,farewell,,告别对话
,,,,,
10501,wolf,,firstMeeting,,开场：打招呼 + 接待/拒绝分支
20501,wolf,,waitingReception,,已经打过招呼、再点他时说的话（同样要带接待/拒绝）
30502,wolf,Need_修理电路_01,needTalk,,小游戏类需求「Need_修理电路」的说辞与交付分支
30503,wolf,Need_修理电路_02,needTalk,,条件类需求「Need_新需求」的说辞与交付分支
30501,wolf,Need_要蓝色椅子,needTalk,,条件类需求「Need_要蓝色椅子」的说辞与交付分支
40501,wolf,,feedbackDisappointed,,服务超时后说的话
40502,wolf,,feedbackPlain,,只有小游戏类会走到
